2022-11-19 12:12:43,606 [main] INFO  com.TestVagrant.utils.dataSetup - Successfully set properties data to be used
2022-11-19 12:13:03,403 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and element is clickable : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //a[@data-testid='search-result--const']/div[contains(.,'Pushpa: The Rise')]]
2022-11-19 12:13:06,084 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully clicked on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //a[@data-testid='search-result--const']/div[contains(.,'Pushpa: The Rise')]]
2022-11-19 12:13:06,084 [main] INFO  com.TestVagrant.pageObjects.imdbAbstractPage - IMDB search was successful for : Pushpa: The Rise
2022-11-19 12:13:06,121 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //h1[contains(.,'Pushpa: The Rise')]]
2022-11-19 12:13:06,134 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //h1[contains(.,'Pushpa: The Rise')]]
2022-11-19 12:13:06,134 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:13:06,276 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //a[text()='Release date']/../div/ul/li/a]
2022-11-19 12:13:06,276 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:13:06,594 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //a[text()='Release date']/../div/ul/li/a]
2022-11-19 12:13:06,765 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully Moved to element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //a[text()='Release date']/../div/ul/li/a]
2022-11-19 12:13:06,815 [main] INFO  com.TestVagrant.pageObjects.imdbDetailsPage - IMDB release date captured as : 17 December 2021
2022-11-19 12:13:06,987 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //button[text()='Country of origin']/../div/ul/li/a]
2022-11-19 12:13:06,987 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:13:07,019 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //button[text()='Country of origin']/../div/ul/li/a]
2022-11-19 12:13:07,170 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully Moved to element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //button[text()='Country of origin']/../div/ul/li/a]
2022-11-19 12:13:07,192 [main] INFO  com.TestVagrant.pageObjects.imdbDetailsPage - IMDB country captured as : India
2022-11-19 12:13:07,192 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: India
2022-11-19 12:13:07,193 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: 17 December 2021
2022-11-19 12:13:07,719 [main] INFO  com.TestVagrant.utils.customUtils - Successfully opened site : https://en.wikipedia.org/wiki/Main_Page
2022-11-19 12:13:07,768 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> id: Welcome_to_Wikipedia]
2022-11-19 12:13:07,768 [main] INFO  com.TestVagrant.pageObjects.wikiLandingPage - WIKI Landing Page Loaded
2022-11-19 12:13:07,829 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and element is clickable : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> name: search]
2022-11-19 12:13:07,889 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully clicked on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> name: search]
2022-11-19 12:13:07,925 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> name: search]
2022-11-19 12:13:07,981 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully typed [Phir Hera Pheri] on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> name: search]
2022-11-19 12:13:08,217 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and element is clickable : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: (//div[@class='suggestions-results']/a/div/span[contains(.,'Phir Hera Pheri')])[1]]
2022-11-19 12:13:09,152 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully clicked on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: (//div[@class='suggestions-results']/a/div/span[contains(.,'Phir Hera Pheri')])[1]]
2022-11-19 12:13:09,153 [main] INFO  com.TestVagrant.pageObjects.wikiAbstractPage - WIKI search was successful for : Phir Hera Pheri
2022-11-19 12:13:09,199 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //h1/i[text()='Phir Hera Pheri']]
2022-11-19 12:13:09,212 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //h1/i[text()='Phir Hera Pheri']]
2022-11-19 12:13:09,212 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:13:09,248 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //div[text()='Release date']/../../td/div/ul/li]
2022-11-19 12:13:09,248 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:13:09,280 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //div[text()='Release date']/../../td/div/ul/li]
2022-11-19 12:13:09,442 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully Moved to element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //div[text()='Release date']/../../td/div/ul/li]
2022-11-19 12:13:09,469 [main] INFO  com.TestVagrant.pageObjects.wikiDetailsPage - WIKI release date captured as : 9 June 2006
2022-11-19 12:13:09,507 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //th[text()='Country']//following-sibling::td[@class='infobox-data']]
2022-11-19 12:13:09,507 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:13:09,539 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //th[text()='Country']//following-sibling::td[@class='infobox-data']]
2022-11-19 12:13:09,699 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully Moved to element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //th[text()='Country']//following-sibling::td[@class='infobox-data']]
2022-11-19 12:13:09,722 [main] INFO  com.TestVagrant.pageObjects.wikiDetailsPage - WIKI country captured as : India
2022-11-19 12:13:12,272 [main] INFO  com.TestVagrant.utils.customUtils - Successfully navigated to site : https://www.imdb.com/
2022-11-19 12:13:12,325 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> css selector: #home_img]
2022-11-19 12:13:12,325 [main] INFO  com.TestVagrant.pageObjects.imdbLandingPage - IMDB Landing Page Loaded
2022-11-19 12:13:12,380 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and element is clickable : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> id: suggestion-search]
2022-11-19 12:13:12,470 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully clicked on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> id: suggestion-search]
2022-11-19 12:13:12,510 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> id: suggestion-search]
2022-11-19 12:13:12,652 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully typed [Phir Hera Pheri] on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> id: suggestion-search]
2022-11-19 12:13:12,866 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and element is clickable : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //a[@data-testid='search-result--const']/div[contains(.,'Phir Hera Pheri')]]
2022-11-19 12:13:14,849 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully clicked on element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //a[@data-testid='search-result--const']/div[contains(.,'Phir Hera Pheri')]]
2022-11-19 12:13:14,849 [main] INFO  com.TestVagrant.pageObjects.imdbAbstractPage - IMDB search was successful for : Phir Hera Pheri
2022-11-19 12:13:14,982 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //h1[contains(.,'Phir Hera Pheri')]]
2022-11-19 12:13:15,011 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //h1[contains(.,'Phir Hera Pheri')]]
2022-11-19 12:13:15,011 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:13:15,448 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //a[text()='Release date']/../div/ul/li/a]
2022-11-19 12:13:15,449 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:13:15,483 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //a[text()='Release date']/../div/ul/li/a]
2022-11-19 12:13:15,792 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully Moved to element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //a[text()='Release date']/../div/ul/li/a]
2022-11-19 12:13:16,208 [main] INFO  com.TestVagrant.pageObjects.imdbDetailsPage - IMDB release date captured as : 9 June 2006
2022-11-19 12:13:16,257 [main] INFO  com.TestVagrant.utils.commandUtils - Locator is present : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //button[text()='Country of origin']/../div/ul/li/a]
2022-11-19 12:13:16,257 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: true
2022-11-19 12:13:16,293 [main] INFO  com.TestVagrant.utils.waitUtils - Successfully located element and the element is visible : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //button[text()='Country of origin']/../div/ul/li/a]
2022-11-19 12:13:16,444 [main] INFO  com.TestVagrant.utils.commandUtils - Successfully Moved to element : [[ChromeDriver: chrome on WINDOWS (fbc7026eca78a5c49b9bbf0687ca0bc6)] -> xpath: //button[text()='Country of origin']/../div/ul/li/a]
2022-11-19 12:13:16,466 [main] INFO  com.TestVagrant.pageObjects.imdbDetailsPage - IMDB country captured as : India
2022-11-19 12:13:16,467 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: India
2022-11-19 12:13:16,467 [main] INFO  com.TestVagrant.utils.assertUtils - Successfully verified result: 9 June 2006
